Frame,WallSeconds,DeltaMs,CpuInputAndUiMs,CpuCelestialTickMs,CpuEditorAndPanelsMs,CpuSimulationAndInterfaceMs,CpuScenePushMs,CpuRecordAndPresentMs,CpuFrameCapWaitMs,GpuValid,GpuCullMs,GpuRasterMs,GpuHiZMs,GpuResolveMs,GpuKernelMs,GpuShadowMs,GpuRestirMs,GpuPostMs,GpuSkyMs,GpuVolumeMs,ClusterTotal,ClustersVisible,TrianglesDrawn,Fps,ResidentMiB
1375,135.9145,16.8327,0.0214,0.0154,2.8738,0.0700,0.0247,214.4291,0.0016,1,0.0451,3.3616,0.0474,0.9933,64.1490,0.0000,64.1490,1.5749,0.0000,0.0000,791,741,87660,14.53,800.1
1376,136.1320,100.0000,0.0394,0.0145,2.9859,0.0817,0.1664,114.9444,0.0014,1,0.0455,3.7929,0.0487,0.8028,65.9229,0.0000,65.9229,1.5690,0.0000,0.0000,791,741,87660,14.50,800.1
1377,136.2502,100.0000,0.1279,0.0134,6.8829,0.0795,0.0241,10.4760,0.0012,1,0.0460,4.0251,0.0471,0.9101,66.6963,0.0000,66.6963,1.8892,0.0000,0.0000,791,741,87660,14.44,800.1
1378,136.2678,17.6204,0.2055,0.0150,10.0965,0.0711,0.0278,105.7678,0.0011,1,0.0457,3.4254,0.0486,0.8056,65.8235,0.0000,65.8235,1.5724,0.0000,0.0000,791,741,87660,14.53,800.1
1379,136.3840,100.0000,0.0230,0.0201,7.0556,0.0674,0.0253,139.9968,0.0018,1,0.0451,3.8091,0.0471,0.8282,67.0134,0.0000,67.0134,1.5744,0.0000,0.0000,791,741,87660,14.53,800.1
1380,136.5312,100.0000,0.0276,0.0186,11.7778,0.0651,0.0247,123.6216,0.0020,1,0.0455,4.3001,0.0480,0.9705,68.5168,0.0000,68.5168,1.8834,0.0000,0.0000,791,741,87660,14.38,800.1
1381,136.6668,100.0000,0.0278,0.0186,16.1700,3.9947,0.0284,27.6749,0.0012,1,0.0452,3.6394,0.0471,0.7146,65.2581,0.0000,65.2581,1.5683,0.0000,0.0000,791,741,87660,14.33,800.1
1382,136.7147,47.9222,0.0252,0.0153,5.4385,0.0706,0.0254,41.0232,0.0014,1,0.0464,3.4231,0.0471,0.8929,63.9714,0.0000,63.9714,1.5783,0.0000,0.0000,791,741,87660,14.42,800.1
1383,136.7613,46.6071,0.0630,0.0160,4.4929,0.0854,0.0284,117.1483,0.0015,1,0.0471,3.5685,0.0474,0.7919,65.8988,0.0000,65.8988,2.0443,0.0000,0.0000,791,741,87660,14.52,800.1
1384,136.8831,100.0000,0.0287,0.0139,13.8113,0.0662,0.0230,5.8129,0.0014,1,0.0445,4.0321,0.0473,0.7549,66.1293,0.0000,66.1293,1.5743,0.0000,0.0000,791,741,87660,14.52,800.0
1385,136.9029,19.7639,0.0235,0.0178,7.0196,0.0986,0.0253,93.3840,0.0017,1,0.0463,3.4935,0.0471,0.8356,64.9420,0.0000,64.9420,1.5751,0.0000,0.0000,791,741,87660,14.53,800.0
1386,137.0035,100.0000,0.0232,0.0161,230.6503,0.0594,0.0221,21.6795,0.0035,1,0.2303,4.5744,0.0473,0.8847,65.3969,0.0000,65.3969,1.7734,0.0000,0.0000,791,741,87660,14.53,800.0
1387,137.2559,100.0000,0.0319,0.0196,12.4850,0.0625,0.0224,99.9656,0.0013,1,0.0460,3.6249,0.0471,0.9114,68.7756,0.0000,68.7756,1.5669,0.0000,0.0000,791,741,87660,14.38,800.0
1388,137.3685,100.0000,0.2260,0.0230,3.0289,0.0897,1.0745,13.6051,0.0015,1,0.0479,4.7124,0.0491,0.9052,66.1723,0.0000,66.1723,1.5707,0.0000,0.0000,791,741,87660,14.33,800.0
1389,137.3866,18.0561,0.1320,0.0147,33.0108,0.9773,0.0247,152.9471,0.0034,1,0.0468,3.6191,0.0472,0.8837,67.9609,0.0000,67.9609,1.5769,0.0000,0.0000,791,741,87660,14.47,800.0
1390,137.5737,100.0000,0.0337,0.0180,77.6722,0.3983,0.0264,16.6255,0.0013,1,0.0448,4.4957,0.0484,0.8001,68.3306,0.0000,68.3306,1.5680,0.0000,0.0000,791,741,87660,14.32,800.0
1391,137.6685,94.7840,0.0309,0.0153,17.6518,0.0828,0.0284,17.1016,0.0015,1,0.0439,3.6049,0.0471,0.9218,66.5958,0.0000,66.5958,1.9192,0.0000,0.0000,791,741,87660,14.28,800.0
1392,137.7034,34.9194,0.0238,0.0158,36.8718,0.0694,0.0252,144.0868,0.0012,1,0.0468,4.2410,0.0471,0.8862,65.9484,0.0000,65.9484,1.5726,0.0000,0.0000,791,741,87660,14.33,800.0
1393,137.8845,100.0000,0.0207,0.0141,3.5592,0.0655,0.0246,10.1579,0.0012,1,0.0447,4.6492,0.0477,0.9919,68.8665,0.0000,68.8665,1.5682,0.0000,0.0000,791,741,87660,14.28,800.0
1394,137.8984,13.8500,0.0743,0.0160,4.5832,0.0763,0.0307,116.8805,0.0014,1,0.0518,4.1272,0.0492,1.0200,66.6571,0.0000,66.6571,1.5673,0.0000,0.0000,791,741,87660,14.38,800.0
1395,138.0200,100.0000,0.0249,0.0167,31.9619,0.0650,0.0245,15.7599,0.0011,1,0.0444,3.3811,0.0470,0.7071,67.1621,0.0000,67.1621,1.5642,0.0000,0.0000,791,741,87660,14.38,800.0
1396,138.0679,47.8602,0.0195,0.0129,5.2017,0.0660,0.0241,64.1183,0.0012,1,0.0441,3.9603,0.0472,0.8319,66.5424,0.0000,66.5424,1.9667,0.0000,0.0000,791,741,87660,14.35,800.0
1397,138.1373,69.4500,0.7166,0.0148,16.0306,0.0629,0.0243,68.1755,0.0012,1,0.0430,4.1231,0.0472,0.7419,66.0691,0.0000,66.0691,1.5578,0.0000,0.0000,791,741,87660,14.33,800.0
1398,138.2224,85.0365,0.1298,0.0146,2.9123,0.0763,0.0242,46.5404,0.0014,1,0.0446,3.4695,0.0476,0.8806,65.3090,0.0000,65.3090,1.5685,0.0000,0.0000,791,741,87660,14.30,800.0
1399,138.2721,49.7056,0.0294,0.0149,13.4051,0.0623,0.0226,87.2555,0.0012,1,0.0457,4.0295,0.0473,0.9194,66.1019,0.0000,66.1019,1.9724,0.0000,0.0000,791,741,87660,14.35,800.0
1400,138.3729,100.0000,0.0200,0.0147,4.5526,8.3526,0.0350,69.2613,0.0014,1,0.0428,3.7240,0.0470,0.7168,65.3737,0.0000,65.3737,1.5643,0.0000,0.0000,791,741,87660,14.30,800.0
1401,138.4551,82.2455,0.0248,0.0158,3.4590,0.0653,0.0225,16.3726,0.0013,1,0.0436,3.5882,0.0469,0.8457,64.5305,0.0000,64.5305,1.5647,0.0000,0.0000,791,741,87660,14.30,800.0
1402,138.4751,19.9685,0.0572,0.0173,8.2948,0.0692,0.0272,89.2268,0.0013,1,0.0454,4.4145,0.0472,1.0721,66.6955,0.0000,66.6955,1.8695,0.0000,0.0000,791,741,87660,14.40,800.0
1403,138.5728,97.7012,0.0241,0.0148,3.0669,0.0670,0.0240,98.3562,0.0012,1,0.0435,3.2916,0.0466,0.7884,65.9526,0.0000,65.9526,1.5633,0.0000,0.0000,791,741,87660,14.40,800.0
1404,138.6744,100.0000,0.0477,0.0205,3.6318,0.0658,0.0234,28.7131,0.0012,1,0.0444,3.3854,0.0471,0.8190,69.2003,0.0000,69.2003,1.9637,0.0000,0.0000,791,741,87660,14.40,800.0
1405,138.7069,32.5107,0.0208,0.0176,3.3944,0.0614,0.0225,110.6369,0.0013,1,0.0428,3.8724,0.0475,0.8029,66.5987,0.0000,66.5987,1.5649,0.0000,0.0000,791,741,87660,14.38,800.0
1406,138.8210,100.0000,0.0284,0.0139,3.2174,0.2311,0.0234,65.8761,0.0017,1,0.0449,3.7539,0.0482,0.8932,65.4374,0.0000,65.4374,1.5648,0.0000,0.0000,791,741,87660,14.38,800.0
1407,140.4012,100.0000,5.6243,0.0149,2.9454,0.0552,0.0209,6.3219,0.0021,1,0.0448,4.1527,0.0471,0.8774,66.8764,0.0000,66.8764,1.5689,0.0000,0.0000,791,741,87660,14.38,800.0
1408,140.4162,14.9936,0.0289,0.0189,8.3196,0.0599,0.0229,72.1125,0.0017,1,0.0444,3.5107,0.0471,0.6933,65.7587,0.0000,65.7587,1.5621,0.0000,0.0000,791,741,87660,14.38,800.0
1409,140.4968,80.5723,0.0311,0.0375,4.4190,0.0667,0.0246,10.0226,0.0012,1,0.0506,4.2507,0.0469,1.3861,64.3156,0.0000,64.3156,2.0169,0.0000,0.0000,791,741,87660,14.35,800.0
1410,140.5114,14.6094,0.0245,0.0145,3.7153,0.0881,0.0225,337.3991,0.0020,1,0.0456,3.6506,0.0471,0.8436,67.0898,0.0000,67.0898,1.5702,0.0000,0.0000,791,741,87660,14.45,800.0
1411,140.8527,100.0000,0.4222,0.0163,10.5068,0.0628,0.0230,33.0520,0.0017,1,0.0439,4.0090,0.0488,0.7956,66.8911,0.0000,66.8911,1.5590,0.0000,0.0000,791,741,87660,14.45,800.0
1412,140.8968,44.0934,0.2443,0.0214,4.8497,0.0662,0.0261,11.7780,0.0012,1,0.0550,4.0619,0.0486,0.9356,66.3747,0.0000,66.3747,1.9044,0.0000,0.0000,791,741,87660,14.46,800.0
1413,140.9138,16.9944,0.1897,0.0160,4.5001,0.0710,0.0278,581.1262,0.0015,1,0.0450,3.5742,0.0471,0.8868,67.8995,0.0000,67.8995,1.5645,0.0000,0.0000,791,741,87660,14.60,800.0
1414,141.4997,100.0000,12.6362,0.0160,3.2769,0.0694,0.0255,331.2742,0.0021,1,0.0486,3.9968,0.0476,0.8467,67.5386,0.0000,67.5386,1.5623,0.0000,0.0000,791,741,87660,14.51,800.0
1415,141.8470,100.0000,0.0381,0.0183,2.9068,0.0717,0.0297,5.4158,0.0015,1,0.0431,3.3236,0.0471,0.7253,65.6140,0.0000,65.6140,1.5548,0.0000,0.0000,791,741,87660,14.46,800.1
1416,141.8555,8.4889,0.0237,0.0154,5.6409,0.0590,0.0202,89.9439,0.0015,1,0.0456,3.4447,0.0477,0.7270,61.4502,0.0000,61.4502,1.5566,0.0000,0.0000,791,741,87660,14.62,800.1
1417,141.9512,95.7129,0.0226,0.0164,2.8265,0.0705,0.0336,82.4923,0.0014,1,0.0456,3.4015,0.0471,0.7662,61.4113,0.0000,61.4113,1.5578,0.0000,0.0000,791,741,87660,14.50,800.1
1418,142.0367,85.4702,1.3247,0.0174,14.7663,0.0879,0.0320,10.9811,0.0016,1,0.0425,3.4145,0.0471,0.7590,61.6643,0.0000,61.6643,1.5460,0.0000,0.0000,791,741,87660,14.53,800.1
1419,142.0639,27.2183,0.0252,0.0155,3.2144,0.1086,0.0276,101.1798,0.0014,1,0.0438,3.4019,0.0466,0.8614,62.5634,0.0000,62.5634,1.5521,0.0000,0.0000,791,741,87660,14.58,800.1
1420,142.1685,100.0000,0.1948,0.0167,5.1863,0.2445,0.0256,27.9950,0.0013,1,0.0459,3.5538,0.0471,1.0467,61.8801,0.0000,61.8801,1.5650,0.0000,0.0000,791,741,87660,14.56,800.1
1421,142.2022,33.6713,0.1831,0.0170,5.1724,0.0693,0.0309,77.3877,0.0013,1,0.0461,4.1485,0.0468,0.8684,62.8692,0.0000,62.8692,1.7751,0.0000,0.0000,791,741,87660,14.56,800.1
1422,142.2850,82.8693,0.0211,0.0150,3.0454,0.0667,0.0243,48.1091,0.0012,1,0.0436,3.5416,0.0457,0.8353,63.2715,0.0000,63.2715,1.5596,0.0000,0.0000,791,741,87660,14.54,800.1
1423,142.3363,51.2896,0.0249,0.0146,2.8354,0.1211,0.0263,73.9405,0.0015,1,0.0427,3.3061,0.0452,0.7052,61.8900,0.0000,61.8900,1.5530,0.0000,0.0000,791,741,87660,14.60,800.1
1424,142.4133,76.9720,0.0302,0.0153,3.5766,0.0701,0.0253,68.0458,0.0015,1,0.0438,3.4084,0.0471,0.7459,62.9515,0.0000,62.9515,1.5525,0.0000,0.0000,791,741,87660,14.57,800.1
1425,142.4851,71.7716,0.0233,0.0177,3.0594,0.0678,0.0260,63.4697,0.0015,1,0.0436,3.2788,0.0471,0.7025,61.2609,0.0000,61.2609,1.5508,0.0000,0.0000,791,741,87660,14.62,800.1
1426,142.5517,66.6730,0.0251,0.0164,3.0153,0.0906,0.0273,61.4904,0.0014,1,0.0436,3.4314,0.0474,0.8292,61.7541,0.0000,61.7541,1.5478,0.0000,0.0000,791,741,87660,14.65,800.1
1427,142.6164,64.6737,0.0223,0.0146,3.6601,0.1526,0.0260,77.4803,0.0012,1,0.0459,3.4483,0.0471,0.7574,61.6740,0.0000,61.6740,1.5482,0.0000,0.0000,791,741,87660,14.57,800.1
1428,142.6978,81.3643,0.0249,0.0186,2.7524,0.0703,0.0307,61.8447,0.0016,1,0.0445,3.3341,0.0476,1.0807,62.4238,0.0000,62.4238,1.5541,0.0000,0.0000,791,741,87660,14.59,800.1
1429,142.7625,64.7506,0.0224,0.0145,2.9164,0.0619,0.0265,66.7788,0.0013,1,0.0445,3.8282,0.0466,0.9504,60.8838,0.0000,60.8838,1.5571,0.0000,0.0000,791,741,87660,14.60,800.1
1430,142.8324,69.8282,0.0224,0.0147,4.1642,0.0998,0.0372,70.6324,0.0364,1,0.0436,3.5657,0.0467,0.7210,62.1783,0.0000,62.1783,1.8211,0.0000,0.0000,791,741,87660,14.60,800.1
1431,142.9075,75.1104,1.0059,0.3020,26.4405,0.1031,0.0400,17.1187,0.0017,1,0.0425,3.2871,0.0468,0.6975,62.3835,0.0000,62.3835,1.5498,0.0000,0.0000,791,741,87660,14.59,800.1
1432,142.9525,45.0518,0.0346,0.0162,3.3069,0.0627,0.0246,70.0390,0.0012,1,0.0449,3.3383,0.0485,0.8658,62.0666,0.0000,62.0666,1.5528,0.0000,0.0000,791,741,87660,14.62,800.1
1433,143.0260,73.4921,0.0269,0.0156,4.7165,0.0977,0.0273,107.4091,0.0016,1,0.0460,3.5041,0.0471,0.7841,61.9364,0.0000,61.9364,1.5436,0.0000,0.0000,791,741,87660,14.60,800.1
1434,143.1383,100.0000,0.2259,0.0234,4.1205,0.0755,0.0280,20.8007,0.0020,1,0.0440,3.3858,0.0474,0.6656,62.1369,0.0000,62.1369,1.5539,0.0000,0.0000,791,741,87660,14.60,800.1
1435,143.1636,25.2854,0.1509,0.0168,5.3340,0.0840,0.0293,63.2386,0.0017,1,0.0439,3.3690,0.0468,0.7364,60.9278,0.0000,60.9278,1.5467,0.0000,0.0000,791,741,87660,14.61,800.1
1436,143.2325,68.8629,0.4321,0.0169,4.6536,0.0756,0.0262,66.6383,0.0014,1,0.0453,3.4755,0.0469,0.7475,62.7136,0.0000,62.7136,1.5506,0.0000,0.0000,791,741,87660,14.60,800.1
1437,143.3043,71.8509,0.0186,0.0146,5.7265,0.0690,0.0241,62.9857,0.0020,1,0.0451,3.5167,0.0466,0.8837,63.1611,0.0000,63.1611,1.5498,0.0000,0.0000,791,741,87660,14.60,800.1
1438,143.3732,68.8483,0.0209,0.0158,2.8269,0.0672,0.0240,64.2903,0.0013,1,0.1800,4.8824,0.0485,0.8192,62.5756,0.0000,62.5756,1.9487,0.0000,0.0000,791,741,87660,14.66,800.1
1439,143.4404,67.2533,0.0249,0.0156,3.3733,0.0713,0.1932,64.9768,0.0012,1,0.0492,3.7052,0.0470,0.8335,63.0070,0.0000,63.0070,1.5499,0.0000,0.0000,791,741,87660,14.59,800.1
1440,143.5091,68.6634,0.0310,0.0165,3.2092,2.2239,0.0368,61.6379,0.0014,1,0.0478,3.4695,0.0460,0.7107,61.3736,0.0000,61.3736,1.5464,0.0000,0.0000,791,741,87660,14.64,800.1
1441,143.5762,67.1645,0.0250,0.0166,6.3731,0.0693,0.0254,62.7669,0.0016,1,0.0438,3.4720,0.0473,1.0215,62.0964,0.0000,62.0964,1.5448,0.0000,0.0000,791,741,87660,14.59,800.1
1442,143.6456,69.2984,0.0262,0.0167,4.8292,0.0759,0.0261,67.1153,0.0014,1,0.0463,3.6851,0.0476,0.8572,62.8504,0.0000,62.8504,1.5396,0.0000,0.0000,791,741,87660,14.60,800.1
1443,143.7177,72.0977,0.0301,0.0216,3.4585,0.0737,0.0270,141.7325,0.0011,1,0.0441,3.4684,0.0472,0.9173,63.5698,0.0000,63.5698,1.6872,0.0000,0.0000,791,741,87660,14.61,800.1
1444,143.8630,100.0000,0.0209,0.0143,6.1157,0.0626,0.0212,5.4311,0.0013,1,0.0441,4.2815,0.1863,0.7823,61.8641,0.0000,61.8641,1.5474,0.0000,0.0000,791,741,87660,14.55,800.1
1445,143.8747,11.6739,0.0300,0.0135,10.9316,0.0627,0.0233,52.7919,0.0014,1,0.0471,3.4393,0.0471,0.9195,61.5905,0.0000,61.5905,1.5432,0.0000,0.0000,791,741,87660,14.67,800.1
1446,143.9385,63.8610,0.0251,0.0145,3.5097,0.0691,0.0241,67.0628,0.0012,1,0.0420,3.4706,0.0468,1.0691,61.8624,0.0000,61.8624,1.5460,0.0000,0.0000,791,741,87660,14.68,800.1
1447,144.0092,70.7136,0.0247,0.0158,3.4753,0.0681,0.0245,61.3523,0.0016,1,0.0445,3.9921,0.0465,1.0265,63.1180,0.0000,63.1180,1.8034,0.0000,0.0000,791,741,87660,14.68,800.1
1448,144.0742,64.9699,0.1545,0.0152,2.7825,0.0744,0.0250,64.3417,0.0017,1,0.0432,3.8753,0.0467,0.7333,62.3888,0.0000,62.3888,1.5519,0.0000,0.0000,791,741,87660,14.70,800.2
1449,144.1416,67.4021,0.1704,0.0172,3.4917,0.0732,0.0257,66.6387,0.0012,1,0.0435,3.2883,0.0460,0.7494,62.7888,0.0000,62.7888,1.5417,0.0000,0.0000,791,741,87660,14.71,800.2
1450,144.2121,70.4248,0.0226,0.0164,5.9531,0.0705,0.0262,61.1112,0.0013,1,0.0434,3.3201,0.0471,0.6728,62.8097,0.0000,62.8097,1.5352,0.0000,0.0000,791,741,87660,14.71,800.2
1451,144.2793,67.2089,0.0265,0.0157,5.2066,0.0663,0.0241,62.9316,0.0014,1,0.0437,3.2377,0.0488,0.6981,61.5482,0.0000,61.5482,1.5387,0.0000,0.0000,791,741,87660,14.73,800.2
1452,144.3475,68.2794,0.0240,0.0154,6.3236,0.0675,0.0254,100.4235,0.0013,1,0.0442,3.3321,0.0477,0.7056,63.2579,0.0000,63.2579,1.5377,0.0000,0.0000,791,741,87660,14.73,800.2
1453,144.4544,100.0000,0.0224,0.0155,3.0616,0.0621,0.0229,103.4940,0.0020,1,0.0445,3.5746,0.0471,0.7481,63.6764,0.0000,63.6764,1.5319,0.0000,0.0000,791,741,87660,14.69,800.2
1454,144.5611,100.0000,0.0298,0.0202,8.5988,0.0806,0.0259,6.9064,0.0015,1,0.0429,4.3641,0.0462,0.8090,61.4799,0.0000,61.4799,1.8365,0.0000,0.0000,791,741,87660,14.69,800.2
1455,144.5768,15.6705,0.0245,0.0159,2.9932,0.0632,0.0290,60.8546,0.0015,1,0.0441,3.3895,0.0469,0.6978,64.6702,0.0000,64.6702,1.5233,0.0000,0.0000,791,741,87660,14.69,800.2
1456,144.6408,63.9889,0.0332,0.0208,2.8978,0.0706,0.0357,65.0863,0.0011,1,0.0462,4.0950,0.0483,0.9410,62.0521,0.0000,62.0521,1.7574,0.0000,0.0000,791,741,87660,14.60,800.2
1457,144.7089,68.1536,0.0211,0.0170,3.3169,0.0697,0.0254,63.1459,0.0010,1,0.0467,3.4004,0.0471,0.6767,62.1691,0.0000,62.1691,1.5435,0.0000,0.0000,791,741,87660,14.60,800.2
1458,144.7755,66.6025,0.0195,0.0129,2.6532,0.0632,0.0233,65.2998,0.0014,1,0.0465,3.3204,0.0468,0.7301,61.9332,0.0000,61.9332,1.5358,0.0000,0.0000,791,741,87660,14.62,800.2
1459,144.8436,68.0799,0.0242,0.0161,3.0661,0.0632,0.0244,67.4944,0.0015,1,0.0431,3.3028,0.0462,0.7353,61.6472,0.0000,61.6472,1.5379,0.0000,0.0000,791,741,87660,14.68,800.2
1460,144.9143,70.6970,0.0291,0.0172,6.1303,0.0759,0.0273,95.2437,0.0013,1,0.0454,3.8608,0.0471,0.6943,62.7545,0.0000,62.7545,1.5444,0.0000,0.0000,791,741,87660,14.60,800.2
1461,145.0158,100.0000,0.0203,0.0705,11.9385,0.1133,0.0431,39.5909,0.0011,1,0.0440,3.2209,0.0471,0.6930,61.2229,0.0000,61.2229,1.5334,0.0000,0.0000,791,741,87660,14.54,800.2
1462,145.0676,51.7847,1.3647,0.0183,3.8661,0.0669,0.0277,55.5249,0.0016,1,0.0449,3.2800,0.0471,0.6660,61.3418,0.0000,61.3418,1.5384,0.0000,0.0000,791,741,87660,14.62,800.2
1463,145.1285,60.8772,0.1866,0.0236,14.8331,0.0607,0.0222,72.4936,0.0381,1,0.0438,3.3067,0.0471,0.6963,61.7159,0.0000,61.7159,1.5463,0.0000,0.0000,791,741,87660,14.57,800.2
1464,145.2164,87.8706,0.2914,0.0142,5.4616,0.0653,0.0243,108.3356,0.0013,1,0.0664,3.2118,0.0471,0.7700,61.6295,0.0000,61.6295,1.5300,0.0000,0.0000,791,741,87660,14.50,800.2
1465,145.3307,100.0000,0.2541,0.0161,20.2862,0.0578,0.0256,27.6185,0.0014,1,0.0429,3.2515,0.0455,0.7634,63.1623,0.0000,63.1623,1.7152,0.0000,0.0000,791,741,87660,14.50,800.2
1466,145.3790,48.3388,0.0192,0.0141,36.8556,0.0581,0.0202,50.9033,0.0013,1,0.0452,3.3264,0.0474,0.7417,62.3899,0.0000,62.3899,1.5323,0.0000,0.0000,791,741,87660,14.45,800.2
1467,145.4668,87.8779,0.0238,0.0151,27.8993,0.0663,0.0214,15.9482,0.0014,1,0.0434,3.2626,0.0476,0.7291,63.8408,0.0000,63.8408,1.5336,0.0000,0.0000,791,741,87660,14.47,800.2
1468,145.5108,43.9834,0.0229,0.0198,2.8091,0.0637,0.0233,100.7132,0.0016,1,0.0437,3.9643,0.0471,0.8487,62.8402,0.0000,62.8402,1.8720,0.0000,0.0000,791,741,87660,14.56,800.2
1469,145.6146,100.0000,0.0229,0.0173,4.2647,0.2366,0.0210,7.4994,0.0013,1,0.0441,3.3167,0.0474,0.7280,63.9492,0.0000,63.9492,1.5328,0.0000,0.0000,791,741,87660,14.42,800.2
1470,145.6267,12.0699,0.0214,0.0139,2.3799,0.0598,0.0214,71.9394,0.0018,1,0.0420,3.5461,0.0472,0.7373,65.3807,0.0000,65.3807,1.5418,0.0000,0.0000,791,741,87660,14.57,800.2
1471,145.7011,74.4446,0.0258,0.0181,29.5310,0.0664,0.0254,33.4785,0.0011,1,0.0433,3.8921,0.0471,0.9019,60.0130,0.0000,60.0130,2.4420,0.0000,0.0000,791,741,87660,14.47,800.2
1472,145.7643,63.1529,0.0306,0.0152,14.5220,0.0781,0.0288,50.6819,0.0015,1,0.0430,3.8671,0.0467,0.7186,60.6896,0.0000,60.6896,1.5328,0.0000,0.0000,791,741,87660,14.54,800.3
1473,145.8296,65.3653,0.0602,0.0172,3.3917,0.0695,0.0250,65.9545,0.0015,1,0.0441,3.2006,0.0460,0.7425,60.7412,0.0000,60.7412,1.6818,0.0000,0.0000,791,741,87660,14.51,800.3
1474,145.8992,69.5267,0.0270,0.0161,3.0935,0.0746,0.0278,66.2165,0.0015,1,0.0429,3.5673,0.0472,0.7281,62.3976,0.0000,62.3976,1.5300,0.0000,0.0000,791,741,87660,14.56,800.3
1475,145.9686,69.4656,0.0266,0.0180,3.6815,0.0768,0.0270,135.6821,0.0017,1,0.0453,3.9135,0.0470,0.7537,63.9480,0.0000,63.9480,1.5307,0.0000,0.0000,791,741,87660,14.50,800.3
1476,146.1082,100.0000,0.1464,0.0178,3.2714,0.0869,0.0307,5.4671,0.0015,1,0.0560,4.3822,0.0470,0.9261,62.4241,0.0000,62.4241,1.5296,0.0000,0.0000,791,741,87660,14.45,800.3
1477,146.1172,9.0294,0.1865,0.0162,5.4819,0.0715,0.0256,61.0369,0.0014,1,0.0433,3.3045,0.0457,0.7334,60.7924,0.0000,60.7924,1.8429,0.0000,0.0000,791,741,87660,14.57,800.3
1478,146.1840,66.8274,0.0236,0.0165,3.6582,0.0725,0.0257,62.9078,0.0015,1,0.0440,3.2645,0.0460,0.6863,62.8672,0.0000,62.8672,1.5311,0.0000,0.0000,791,741,87660,14.63,800.3
1479,146.2507,66.7136,0.0265,0.0160,2.9752,0.0708,0.0331,66.1211,0.0014,1,0.0443,3.3078,0.0457,0.7138,63.2284,0.0000,63.2284,1.5241,0.0000,0.0000,791,741,87660,14.67,800.3
1480,146.3200,69.2521,0.0337,0.0154,3.2748,0.1074,0.0300,66.5794,0.0013,1,0.0445,3.9255,0.0468,0.8540,62.8504,0.0000,62.8504,1.5301,0.0000,0.0000,791,741,87660,14.60,800.3
1481,146.3900,70.0486,0.0220,0.0135,3.4440,0.0634,0.0243,66.5217,0.0012,1,0.0431,3.3530,0.0470,0.6802,62.9179,0.0000,62.9179,1.5281,0.0000,0.0000,791,741,87660,14.59,800.3
1482,146.4601,70.0965,0.0229,0.0153,3.4181,0.0697,0.0240,68.8665,0.0012,1,0.0472,4.1965,0.0456,0.9337,64.8636,0.0000,64.8636,1.8317,0.0000,0.0000,791,741,87660,14.60,800.3
1483,146.6331,100.0000,0.0337,0.0133,3.4244,0.0796,0.0323,7.5175,0.0015,1,0.0440,3.6500,0.0457,0.7906,70.2196,0.0000,70.2196,1.6593,0.0000,0.0000,791,741,87660,14.53,800.3
1484,146.6442,11.1103,0.3362,0.0192,4.4598,0.1571,0.0228,112.2142,0.0014,1,0.0432,3.6889,0.0471,0.9299,69.2325,0.0000,69.2325,1.5304,0.0000,0.0000,791,741,87660,14.69,800.3
1485,146.7615,100.0000,0.2693,0.0191,6.8542,0.0982,0.0228,8.3111,0.0015,1,0.2340,3.6252,0.0471,0.9747,66.0565,0.0000,66.0565,1.5173,0.0000,0.0000,791,741,87660,14.54,800.3
1486,146.7771,15.5828,0.0197,0.0147,5.7192,0.0821,0.0280,56.0873,0.0011,1,0.0481,4.2504,0.0479,0.8151,66.6825,0.0000,66.6825,1.7246,0.0000,0.0000,791,741,87660,14.65,800.3
1487,146.8390,61.9586,0.0224,0.0138,3.2326,0.0617,0.0220,138.6094,0.0017,1,0.0466,3.4489,0.0470,0.9736,62.4596,0.0000,62.4596,1.6817,0.0000,0.0000,791,741,87660,14.64,800.3
1488,146.9810,100.0000,0.0367,0.0169,2.6359,0.0822,0.0279,4.6141,0.0011,1,0.0440,4.1472,0.0452,0.8540,64.2703,0.0000,64.2703,1.5241,0.0000,0.0000,791,741,87660,14.59,800.3
1489,146.9884,7.4225,0.0208,0.0205,2.6512,0.0635,0.0231,73.4004,0.0017,1,0.0467,3.6476,0.0464,0.7680,60.4757,0.0000,60.4757,1.5225,0.0000,0.0000,791,741,87660,14.70,800.3
1490,147.0646,76.1880,0.2000,0.0145,4.4044,0.0667,0.0231,90.6485,0.0015,1,0.0447,3.4241,0.0467,0.7274,61.6046,0.0000,61.6046,1.7113,0.0000,0.0000,791,741,87660,14.69,800.3
1491,147.1600,95.3671,2.1536,0.0222,4.0291,0.0762,0.0275,34.3879,0.0014,1,0.0440,3.6687,0.0466,0.7865,63.2347,0.0000,63.2347,1.5250,0.0000,0.0000,791,741,87660,14.64,800.3
1492,147.2007,40.7051,0.0242,0.0157,4.1295,0.1727,0.0302,73.7680,0.0013,1,0.0445,3.3851,0.0471,0.7332,61.1606,0.0000,61.1606,1.5163,0.0000,0.0000,791,741,87660,14.72,800.3
1493,147.2788,78.1510,0.0287,0.0169,3.2015,0.0684,0.0242,67.7001,0.0015,1,0.0452,3.5295,0.0471,0.7092,62.2214,0.0000,62.2214,1.5311,0.0000,0.0000,791,741,87660,14.76,800.3
