Frame,WallSeconds,DeltaMs,CpuInputAndUiMs,CpuCelestialTickMs,CpuEditorAndPanelsMs,CpuSimulationAndInterfaceMs,CpuScenePushMs,CpuRecordAndPresentMs,CpuFrameCapWaitMs,GpuValid,GpuCullMs,GpuRasterMs,GpuHiZMs,GpuResolveMs,GpuKernelMs,GpuShadowMs,GpuRestirMs,GpuPostMs,GpuSkyMs,GpuVolumeMs,ClusterTotal,ClustersVisible,TrianglesDrawn,Fps,ResidentMiB
2442,246.3600,51.4431,0.8444,0.0174,2.1866,0.0620,0.0125,46.2726,0.0016,1,0.0808,7.7278,0.0474,1.1173,40.4819,0.0000,40.4819,0.8918,0.0000,0.0000,2046,1687,189524,19.52,950.8
2443,246.4095,49.4153,0.9033,0.0215,2.0801,0.0535,0.0128,96.1732,0.0017,1,0.0861,7.3523,0.0478,1.0650,39.4264,0.0000,39.4264,0.8965,0.0000,0.0000,2046,1707,191764,19.56,950.8
2444,246.5087,99.2650,1.5892,0.0219,1.9142,0.0664,0.0129,3.4329,0.0025,1,0.0806,7.1444,0.0471,0.9901,40.1364,0.0000,40.1364,0.8932,0.0000,0.0000,2046,1729,194324,19.43,950.8
2445,246.5158,7.0612,0.0750,0.0180,2.7406,0.0571,0.0102,47.0785,0.0017,1,0.0873,8.3549,0.0471,1.2356,42.7066,0.0000,42.7066,0.8992,0.0000,0.0000,2046,1751,196692,19.59,950.8
2446,246.5658,49.9999,1.0234,0.0194,1.8621,0.0494,0.0103,52.4239,0.0022,1,0.0911,7.9933,0.0461,1.0461,41.9759,0.0000,41.9759,0.8991,0.0000,0.0000,2046,1833,205956,19.62,951.5
2447,246.6212,55.4095,0.6875,0.0240,3.0732,0.0603,0.0100,46.8072,0.0020,1,0.0796,7.7366,0.0471,1.0952,41.3517,0.0000,41.3517,0.8964,0.0000,0.0000,2046,1833,205956,19.62,951.5
2448,246.6719,50.6819,0.6019,0.0204,2.6707,0.0648,0.0111,102.0576,0.0020,1,0.0832,7.9238,0.0471,1.1264,41.3106,0.0000,41.3106,0.9028,0.0000,0.0000,2046,1877,210868,19.64,951.5
2449,246.7773,100.0000,0.4700,0.0215,3.1031,0.0908,0.0180,4.7415,0.0023,1,0.0896,8.3769,0.0514,1.0998,43.8004,0.0000,43.8004,0.9003,0.0000,0.0000,2046,1920,215560,19.64,951.5
2450,246.7858,8.4690,0.5348,0.0225,3.1594,0.0842,0.0170,46.0009,0.0018,1,0.1053,10.8769,0.0481,1.6317,41.3225,0.0000,41.3225,0.8976,0.0000,0.0000,2046,1938,217608,19.64,951.5
2451,246.8356,49.8412,0.8585,0.0184,3.4191,0.0768,0.0151,107.8744,0.0025,1,0.0975,11.0588,0.0462,2.2686,41.8992,0.0000,41.8992,0.9001,0.0000,0.0000,2046,1961,220168,19.66,951.5
2452,246.9479,100.0000,0.6298,0.0245,4.4832,0.1023,0.0166,6.0432,0.0017,1,0.0907,8.7812,0.0471,1.2684,41.1288,0.0000,41.1288,0.8996,0.0000,0.0000,2046,1966,220808,19.66,951.5
2453,246.9593,11.3250,0.0747,0.0164,3.8170,0.1047,0.0166,41.6873,0.0026,1,0.0889,8.8483,0.0477,1.3374,41.2216,0.0000,41.2216,0.9059,0.0000,0.0000,2046,1974,221768,19.65,951.5
2454,247.0050,45.7478,0.8412,0.2044,3.1689,0.0876,0.0218,50.0730,0.0022,1,0.1061,10.1209,0.0471,1.5360,38.7546,0.0000,38.7546,0.8926,0.0000,0.0000,2046,1977,221960,19.68,951.5
2455,247.0594,54.4206,0.7856,0.0222,2.5248,0.0665,0.0122,46.8290,0.0021,1,0.1486,11.4718,0.0459,1.2739,39.1017,0.0000,39.1017,0.8998,0.0000,0.0000,2046,1978,222088,19.83,951.5
2456,247.1097,50.2648,1.3148,0.0192,2.2347,0.0677,0.0131,48.6291,0.0018,1,0.0951,9.0277,0.0464,1.2628,38.7104,0.0000,38.7104,0.8945,0.0000,0.0000,2046,1979,222216,19.71,966.4
2457,247.1620,52.3013,0.3030,0.0182,2.1195,0.0632,0.0123,50.3927,0.0021,1,0.0892,9.3655,0.0453,1.2365,40.8975,0.0000,40.8975,0.8904,0.0000,0.0000,2046,1980,222296,19.72,966.4
2458,247.2149,52.9347,0.0798,0.0196,2.5754,0.0738,0.0140,47.3518,0.0018,1,0.0977,9.5892,0.0471,1.2750,38.1101,0.0000,38.1101,0.8983,0.0000,0.0000,2046,1980,222296,19.73,966.4
2459,247.2651,50.1581,1.8010,0.0249,2.4208,0.0682,0.0127,46.2680,0.0016,1,0.0935,9.5095,0.0459,1.2938,37.8910,0.0000,37.8910,0.8920,0.0000,0.0000,2046,1980,222296,19.75,966.4
2460,247.3157,50.6163,0.2878,0.0151,2.3410,0.0681,0.0141,46.1117,0.0014,1,0.0926,8.9309,0.0465,1.1759,38.2466,0.0000,38.2466,0.8927,0.0000,0.0000,2046,1980,222296,19.91,966.4
2461,247.3646,48.8603,0.5894,0.0170,2.0821,0.0569,0.0109,45.2508,0.0020,1,0.0909,8.8392,0.0471,1.0948,37.0289,0.0000,37.0289,0.8928,0.0000,0.0000,2046,1980,222296,19.78,966.4
2462,247.4126,48.0336,0.6680,0.0162,2.3689,0.0722,0.0160,96.1275,0.0037,1,0.0885,8.4629,0.0459,1.0872,36.8980,0.0000,36.8980,0.8904,0.0000,0.0000,2046,1980,222296,19.78,966.4
2463,247.5119,99.2965,0.8937,0.0253,4.1701,0.1108,0.0211,4.5602,0.0018,1,0.0831,8.1215,0.0470,1.1115,39.4497,0.0000,39.4497,0.8902,0.0000,0.0000,2046,1980,222296,19.64,966.4
2464,247.5217,9.8020,0.0785,0.0156,3.9554,0.0671,0.0106,40.1929,0.0017,1,0.1176,10.1605,0.0471,1.3819,37.2070,0.0000,37.2070,0.8929,0.0000,0.0000,2046,1980,222296,19.79,966.4
2465,247.5660,44.3441,0.6713,0.0199,3.7845,0.0744,0.0095,44.7237,0.0027,1,0.0845,8.5450,0.0475,1.0834,37.4980,0.0000,37.4980,0.8938,0.0000,0.0000,2046,1980,222296,19.83,966.4
2466,247.6153,49.3075,0.0825,0.0179,2.7387,0.0658,0.0129,45.5335,0.0019,1,0.0833,8.7398,0.0474,1.1059,38.2302,0.0000,38.2302,0.8929,0.0000,0.0000,2046,1980,222296,19.85,966.4
2467,247.6638,48.4741,0.0668,0.0193,2.4061,0.0791,0.0120,94.9528,0.0023,1,0.0931,9.1700,0.0472,1.2466,37.7233,0.0000,37.7233,0.8999,0.0000,0.0000,2046,1980,222296,19.87,966.4
2468,247.7614,97.5652,0.0743,0.0180,2.8865,0.0786,0.0099,3.8030,0.0017,1,0.0937,8.6476,0.0455,1.2370,37.1447,0.0000,37.1447,0.8959,0.0000,0.0000,2046,1980,222296,19.73,966.4
2469,247.7683,6.8929,0.0675,0.0219,1.9870,0.0588,0.0111,46.5274,0.0017,1,0.0971,10.2845,0.0467,1.3558,38.5861,0.0000,38.5861,0.8905,0.0000,0.0000,2046,1980,222296,19.89,966.4
2470,247.8170,48.6965,0.0710,0.0176,2.6946,0.0665,0.0126,98.1373,0.0022,1,0.0864,9.3252,0.0465,1.2820,38.4184,0.0000,38.4184,0.8907,0.0000,0.0000,2046,1980,222296,19.89,966.4
2471,247.9180,100.0000,0.2113,0.0202,4.2902,0.1082,0.0174,5.0499,0.0025,1,0.0976,8.5975,0.0471,1.2368,37.6058,0.0000,37.6058,0.8938,0.0000,0.0000,2046,1980,222296,19.74,966.4
2472,247.9277,9.7225,0.5731,0.0192,5.7573,0.1917,0.0265,40.3542,0.0023,1,0.0871,8.6079,0.0457,1.3890,38.3105,0.0000,38.3105,0.8947,0.0000,0.0000,2046,1980,222296,19.86,966.4
2473,247.9747,46.9346,0.0835,0.0230,3.9075,0.0724,0.0119,43.5977,0.0020,1,0.0847,8.6874,0.0469,1.2121,37.4339,0.0000,37.4339,0.9011,0.0000,0.0000,2046,1980,222296,20.03,966.4
2474,248.0224,47.7078,0.0800,0.0195,3.8398,0.0798,0.0142,48.4653,0.0024,1,0.0860,8.9631,0.0467,1.2110,41.5498,0.0000,41.5498,0.8883,0.0000,0.0000,2046,1980,222296,19.91,966.4
2475,248.0749,52.5239,0.0780,0.0218,3.9073,0.0898,0.0156,46.7529,0.0017,1,0.0868,9.1878,0.0471,1.3947,38.8601,0.0000,38.8601,0.8320,0.0000,0.0000,2046,1980,222296,19.89,966.4
2476,248.1258,50.8770,0.0878,0.0191,2.7924,0.0695,0.0132,45.7627,0.0018,1,0.0862,8.9718,0.0471,1.2905,37.5048,0.0000,37.5048,0.8972,0.0000,0.0000,2046,1980,222296,20.03,966.4
2477,248.1745,48.7551,0.0619,0.0190,2.4255,0.0831,0.0149,96.5608,0.0017,1,0.0913,8.9248,0.0451,1.1584,38.2948,0.0000,38.2948,0.8945,0.0000,0.0000,2046,1980,222296,19.90,966.4
2478,248.2737,99.1755,0.0715,0.0191,2.2048,0.0661,0.0132,3.2270,0.0021,1,0.0975,8.6224,0.0468,1.2013,39.0810,0.0000,39.0810,0.8245,0.0000,0.0000,2046,1980,222296,19.72,966.4
2479,248.2793,5.6121,0.0951,0.0190,2.3686,0.0649,0.0138,46.2291,0.0012,1,0.0891,9.8726,0.0460,1.3025,39.1068,0.0000,39.1068,0.8204,0.0000,0.0000,2046,1980,222296,20.01,966.4
2480,248.3281,48.8001,0.5692,0.0156,1.8240,0.0573,0.0116,50.3379,0.0020,1,0.0878,9.4769,0.0471,1.1571,38.6611,0.0000,38.6611,0.8098,0.0000,0.0000,2046,1980,222296,19.87,966.4
2481,248.3809,52.8272,0.6112,0.0179,2.5632,0.0689,0.0135,45.9783,0.0020,1,0.1139,10.6159,0.0471,1.3742,37.1406,0.0000,37.1406,0.8025,0.0000,0.0000,2046,1980,222296,19.84,966.4
2482,248.4302,49.2636,0.9001,0.0175,2.8382,0.0627,0.0120,46.5664,0.0016,1,0.0905,9.1260,0.0466,1.1694,38.2933,0.0000,38.2933,0.7931,0.0000,0.0000,2046,1980,222296,19.85,966.4
2483,248.4806,50.4071,0.5302,0.0155,2.5093,0.0564,0.0110,43.9944,0.0020,1,0.0874,8.8492,0.0471,1.1982,35.8044,0.0000,35.8044,0.7811,0.0000,0.0000,2046,1980,222296,19.84,966.4
2484,248.5277,47.1275,0.7442,0.0167,4.5833,0.0963,0.0176,42.9482,0.0022,1,0.0902,8.4210,0.0466,1.2186,35.6245,0.0000,35.6245,0.7729,0.0000,0.0000,2046,1980,222296,20.00,966.4
2485,248.5762,48.4187,0.8681,0.0245,5.5137,0.0939,0.0143,41.0442,0.0028,1,0.0809,8.2789,0.0465,1.0423,35.7147,0.0000,35.7147,0.7678,0.0000,0.0000,2046,1980,222296,19.86,966.4
2486,248.6237,47.5709,0.9430,0.0205,3.2106,0.0709,0.0103,90.7134,0.0019,1,0.0803,8.3748,0.0466,1.0752,36.6648,0.0000,36.6648,0.7658,0.0000,0.0000,2046,1980,222296,19.84,966.4
2487,248.7187,94.9804,0.6949,0.0213,2.5968,0.0704,0.0118,4.0329,0.0023,1,0.0907,8.5987,0.0461,1.2105,37.6919,0.0000,37.6919,0.7591,0.0000,0.0000,2046,1980,222296,19.82,966.5
2488,248.8019,83.2213,0.9952,0.0139,2.2874,0.0623,0.0091,4.2290,0.0013,1,0.0844,9.1059,0.0471,1.1482,50.9283,0.0000,50.9283,0.7554,0.0000,0.0000,2046,1980,222296,19.57,966.5
2489,248.8095,7.6051,0.0539,0.0145,3.3045,0.0623,0.0143,26.6432,0.0029,1,0.0817,9.5995,0.0461,1.5276,40.9468,0.0000,40.9468,0.7507,0.0000,0.0000,2046,1980,222296,19.67,966.5
2490,248.8396,30.1030,1.0921,0.0179,3.9774,0.1119,0.0204,43.2976,0.0017,1,0.0870,8.8204,0.0471,1.9152,35.7454,0.0000,35.7454,0.7493,0.0000,0.0000,2046,1980,222296,19.72,966.5
2491,248.8882,48.5270,0.6014,0.0167,4.1263,0.0661,0.0094,96.2637,0.0018,1,0.0897,8.6185,0.0466,1.1427,38.5565,0.0000,38.5565,0.7421,0.0000,0.0000,2046,1980,222296,19.70,966.5
2492,248.9893,100.0000,0.7189,0.0218,2.2488,0.0602,0.0119,3.1934,0.0013,1,0.1268,10.2767,0.0468,2.8057,38.5050,0.0000,38.5050,0.7678,0.0000,0.0000,2046,1980,222296,19.66,966.5
2493,248.9955,6.2654,0.6337,0.0144,2.4783,0.0665,0.0113,42.9454,0.0018,1,0.1037,9.4231,0.0482,1.1869,36.3862,0.0000,36.3862,0.7379,0.0000,0.0000,2046,1980,222296,19.67,966.5
2494,249.0417,46.1605,0.6547,0.0168,2.3376,0.0736,0.0133,94.5655,0.0018,1,0.0997,9.8862,0.0471,1.3550,37.8094,0.0000,37.8094,0.7326,0.0000,0.0000,2046,1980,222296,19.65,966.5
2495,249.1394,97.6719,0.6206,0.0183,3.2360,0.0720,0.0126,3.9576,0.0013,1,0.1004,8.9945,0.0468,1.3427,36.3840,0.0000,36.3840,0.7345,0.0000,0.0000,2046,1980,222296,19.63,966.5
2496,249.1473,7.9271,0.6025,0.0167,2.0231,0.0808,0.0145,41.4808,0.0020,1,0.0907,9.5622,0.0471,1.3748,36.5337,0.0000,36.5337,0.7297,0.0000,0.0000,2046,1980,222296,19.63,966.5
2497,249.1915,44.2292,0.5790,0.0158,2.8439,0.0703,0.0134,93.9151,0.0017,1,0.0887,9.4696,0.0471,1.2636,37.9084,0.0000,37.9084,0.8866,0.0000,0.0000,2046,1980,222296,19.63,966.5
2498,249.2890,97.4472,0.6168,0.0168,2.5482,0.0557,0.0105,3.3541,0.0016,1,0.1207,8.7118,0.0471,1.6549,36.6977,0.0000,36.6977,0.7295,0.0000,0.0000,2046,1980,222296,19.46,966.5
2499,249.2956,6.6108,0.0693,0.0166,3.0162,0.0686,0.0083,41.1269,0.0020,1,0.0865,8.6562,0.0472,1.1229,34.9455,0.0000,34.9455,0.7206,0.0000,0.0000,2046,1980,222296,19.57,966.5
2500,249.3399,44.3168,0.0852,0.0223,4.3122,0.1024,0.0167,42.5549,0.0032,1,0.0842,8.3841,0.0471,1.0529,35.5090,0.0000,35.5090,0.7154,0.0000,0.0000,2046,1980,222296,19.72,966.5
2501,249.3870,47.1077,0.0994,0.0247,4.6895,0.0735,0.0136,41.1093,0.0021,1,0.0879,8.6660,0.0468,1.0508,35.2924,0.0000,35.2924,0.7187,0.0000,0.0000,2046,1980,222296,19.60,966.5
2502,249.4330,46.0216,0.0947,0.0233,5.5459,0.0771,0.0118,42.8127,0.0022,1,0.0905,8.3714,0.0470,1.1719,35.0019,0.0000,35.0019,0.7135,0.0000,0.0000,2046,1980,222296,19.58,966.5
2503,249.4816,48.5764,0.0885,0.0213,3.4627,0.0860,0.0157,42.6195,0.0020,1,0.0828,8.2601,0.0467,1.1383,37.7768,0.0000,37.7768,0.8699,0.0000,0.0000,2046,1980,222296,19.57,966.5
2504,249.5279,46.3057,0.0829,0.0203,4.0420,0.0869,0.0150,43.7406,0.0018,1,0.0839,8.5163,0.0471,1.2796,36.4628,0.0000,36.4628,0.7121,0.0000,0.0000,2046,1980,222296,19.57,966.5
2505,249.5759,47.9991,0.0794,0.0169,2.7303,0.0715,0.0133,44.6417,0.0017,1,0.0898,9.4994,0.0472,1.2982,37.0302,0.0000,37.0302,0.7068,0.0000,0.0000,2046,1980,222296,19.71,966.5
2506,249.6235,47.5626,0.0669,0.0165,2.2333,0.0522,0.0098,92.5304,0.0019,1,0.0855,8.4858,0.0463,1.1244,37.0942,0.0000,37.0942,0.7094,0.0000,0.0000,2046,1980,222296,19.58,966.5
2507,249.7184,94.9200,0.0736,0.0554,3.4812,0.0783,0.0146,4.0782,0.0020,1,0.0828,8.2693,0.0471,1.0997,35.3394,0.0000,35.3394,0.7053,0.0000,0.0000,2046,1980,222296,19.42,966.5
2508,249.7262,7.7907,0.0908,0.0176,2.3415,0.0692,0.0131,44.0607,0.0012,1,0.0910,9.2918,0.0471,1.3394,38.1175,0.0000,38.1175,0.7018,0.0000,0.0000,2046,1980,222296,19.55,966.5
2509,249.7728,46.6022,0.5917,0.0193,2.7569,0.0706,0.0130,47.1379,0.0017,1,0.0980,9.3543,0.0473,1.2457,37.3890,0.0000,37.3890,0.6980,0.0000,0.0000,2046,1980,222296,19.55,966.5
2510,249.8234,50.5994,0.0772,0.0174,2.7666,0.0696,0.0358,44.5593,0.0014,1,0.1123,9.9647,0.0462,1.8185,36.1173,0.0000,36.1173,0.6973,0.0000,0.0000,2046,1980,222296,19.71,966.5
2511,249.8709,47.5357,0.9005,0.0191,2.9066,0.0887,0.0160,49.0057,0.0018,1,0.1355,10.1420,0.0469,2.1053,37.5821,0.0000,37.5821,0.7008,0.0000,0.0000,2046,1980,222296,19.58,966.5
2512,249.9239,52.9481,0.4696,0.0204,4.3745,0.0935,0.0149,44.2415,0.0019,1,0.0880,8.5733,0.0471,1.1981,37.4702,0.0000,37.4702,0.6943,0.0000,0.0000,2046,1980,222296,19.59,966.5
2513,249.9731,49.2253,1.1760,0.0228,3.2038,0.0720,0.0100,42.7850,0.0017,1,0.0827,8.7860,0.0469,1.2058,36.4584,0.0000,36.4584,0.6929,0.0000,0.0000,2046,1980,222296,19.45,966.5
2514,250.0204,47.2806,0.5255,0.0514,2.9808,0.0594,0.0102,41.0149,0.0027,1,0.0854,8.4702,0.0471,1.1039,35.3493,0.0000,35.3493,0.6931,0.0000,0.0000,2046,1980,222296,19.45,966.5
2515,250.0650,44.6561,0.4795,0.0186,3.8313,0.0727,0.0136,49.1336,0.0017,1,0.0870,9.2285,0.0471,1.3969,39.6186,0.0000,39.6186,0.6901,0.0000,0.0000,2046,1980,222296,19.46,966.5
2516,250.1186,53.5600,0.4474,0.0167,2.4947,0.0756,0.0130,43.7043,0.0021,1,0.1070,9.1463,0.0471,1.2958,35.9922,0.0000,35.9922,0.6840,0.0000,0.0000,2046,1980,222296,19.44,966.5
2517,250.1653,46.7636,0.4363,0.0153,3.0211,0.0749,0.0130,45.6080,0.0021,1,0.0904,9.5329,0.0460,1.3148,36.3869,0.0000,36.3869,0.6860,0.0000,0.0000,2046,1980,222296,19.45,966.5
2518,250.2145,49.1806,0.3821,0.0161,2.6828,0.0680,0.0133,45.0757,0.0016,1,0.0910,9.2554,0.0468,1.2202,36.4605,0.0000,36.4605,0.6824,0.0000,0.0000,2046,1980,222296,19.46,966.5
2519,250.2628,48.2475,0.3774,0.0143,2.6211,0.0798,0.0125,43.8329,0.0014,1,0.0886,9.0966,0.0471,1.2861,35.7097,0.0000,35.7097,0.6808,0.0000,0.0000,2046,1980,222296,19.62,966.5
2520,250.3097,46.9491,0.9964,0.0177,2.0089,0.0533,0.0116,43.5521,0.0026,1,0.0901,8.7443,0.0460,1.0599,35.6380,0.0000,35.6380,0.6781,0.0000,0.0000,2046,1980,222296,19.49,966.5
2521,250.3564,46.6535,0.4013,0.0185,2.9727,0.0687,0.0132,43.6300,0.0017,1,0.0881,9.7756,0.0463,1.1203,35.3145,0.0000,35.3145,0.6745,0.0000,0.0000,2046,1980,222296,19.49,966.5
2522,250.4035,47.1149,0.4052,0.0147,1.8280,0.0524,0.0105,46.2892,0.0031,1,0.0880,8.6507,0.0459,1.0567,37.0203,0.0000,37.0203,0.6712,0.0000,0.0000,2046,1980,222296,19.50,966.5
2523,250.4521,48.6148,0.4663,0.0174,2.4990,0.0964,0.0202,93.6415,0.0018,1,0.1054,10.1375,0.0471,1.3713,37.7522,0.0000,37.7522,0.6732,0.0000,0.0000,2046,1980,222296,19.51,966.5
2524,250.5488,96.7502,0.3670,0.0173,2.7356,0.0698,0.0134,3.6890,0.0015,1,0.0884,8.6130,0.0471,1.1974,36.0521,0.0000,36.0521,0.6689,0.0000,0.0000,2046,1980,222296,19.52,966.5
2525,250.5558,6.9020,0.3690,0.0179,2.8124,0.0733,0.0122,43.0846,0.0017,1,0.0908,9.2988,0.0456,1.2657,36.8624,0.0000,36.8624,0.6692,0.0000,0.0000,2046,1980,222296,19.52,966.5
2526,250.6021,46.3800,0.4095,0.0153,2.6702,0.0697,0.0120,45.0639,0.0018,1,0.0955,9.2423,0.0453,1.3358,36.1331,0.0000,36.1331,0.6648,0.0000,0.0000,2046,1980,222296,19.54,966.5
2527,250.6504,48.2499,0.4909,0.0162,2.0025,0.0793,0.0172,45.9380,0.0021,1,0.0864,9.0191,0.0472,1.2145,38.2628,0.0000,38.2628,0.6680,0.0000,0.0000,2046,1980,222296,19.55,966.5
2528,250.6989,48.5540,0.4237,0.0153,2.2417,0.0637,0.0125,44.3326,0.0022,1,0.0973,9.0729,0.0470,1.1600,35.4774,0.0000,35.4774,0.6678,0.0000,0.0000,2046,1980,222296,19.56,966.5
2529,250.7460,47.1003,0.0677,0.0167,2.4673,0.0593,0.0121,44.5820,0.0016,1,0.0924,8.6968,0.0468,1.1396,35.4301,0.0000,35.4301,0.6616,0.0000,0.0000,2046,1980,222296,19.58,966.5
2530,250.7933,47.2157,0.0680,0.0178,2.8357,0.0578,0.0111,91.9569,0.0022,1,0.0815,8.4762,0.0469,1.0415,34.9405,0.0000,34.9405,0.6629,0.0000,0.0000,2046,1980,222296,19.61,966.5
2531,250.8882,94.9595,0.3011,0.0195,3.7427,0.0743,0.0140,3.6951,0.0024,1,0.0820,8.1773,0.0460,1.0374,36.6548,0.0000,36.6548,0.6637,0.0000,0.0000,2046,1980,222296,19.48,966.5
2532,250.8961,7.8588,0.5572,0.0194,3.3712,0.0878,0.0150,42.4233,0.0025,1,0.1056,9.2959,0.0468,1.2778,38.2468,0.0000,38.2468,0.6592,0.0000,0.0000,2046,1980,222296,19.63,966.5
2533,250.9426,46.4872,0.0694,0.0197,2.8945,0.0817,0.0128,94.5114,0.0020,1,0.0940,9.6579,0.0460,1.3072,38.9574,0.0000,38.9574,0.6550,0.0000,0.0000,2046,1980,222296,19.65,966.5
2534,251.0402,97.6009,0.0740,0.0192,2.9209,0.0753,0.0143,4.2871,0.0024,1,0.0840,8.9241,0.0457,1.2546,36.0376,0.0000,36.0376,0.6572,0.0000,0.0000,2046,1980,222296,19.51,966.5
2535,251.0476,7.4021,0.2482,0.0243,2.4894,0.0692,0.0124,43.2927,0.0016,1,0.0855,9.4672,0.0459,1.3749,36.2458,0.0000,36.2458,0.6520,0.0000,0.0000,2046,1980,222296,19.66,966.5
2536,251.0937,46.1494,0.0720,0.0174,2.5932,0.0766,0.0143,91.3562,0.0024,1,0.1601,10.3657,0.0472,1.2291,36.0794,0.0000,36.0794,0.6558,0.0000,0.0000,2046,1980,222296,19.69,966.5
2537,251.1879,94.1427,0.0777,0.0242,2.5320,0.0722,0.0127,4.1840,0.0022,1,0.0952,8.7265,0.0471,1.2902,35.9522,0.0000,35.9522,0.6476,0.0000,0.0000,2046,1980,222296,19.57,966.5
2538,251.1948,6.9139,0.0762,0.0183,3.1387,0.0837,0.0155,43.6297,0.0025,1,0.0915,10.6028,0.0469,1.3165,35.2711,0.0000,35.2711,0.6491,0.0000,0.0000,2046,1980,222296,19.72,966.5
2539,251.2417,46.9849,0.0718,0.0177,5.6821,0.0709,0.0109,86.8967,0.0023,1,0.0930,8.6701,0.0465,1.1448,37.3814,0.0000,37.3814,0.6502,0.0000,0.0000,2046,1980,222296,19.89,966.5
2540,251.3345,92.7615,0.4215,0.0205,3.7223,0.0782,0.0138,4.4522,0.0021,1,0.0838,8.2291,0.0512,1.1792,35.0443,0.0000,35.0443,0.6443,0.0000,0.0000,2046,1980,222296,19.61,966.5
2541,251.3432,8.7215,0.0823,0.0206,3.9236,0.0534,0.0089,40.1210,0.0022,1,0.0936,9.8371,0.0466,1.3703,36.2007,0.0000,36.2007,0.6414,0.0000,0.0000,2046,1980,222296,19.75,966.5
2542,251.3875,44.2220,0.4946,0.0196,4.2134,0.0721,0.0105,42.6973,0.0018,1,0.0937,9.0367,0.0473,1.2476,36.1985,0.0000,36.1985,0.6468,0.0000,0.0000,2046,1980,222296,19.79,966.5
2543,251.4350,47.5179,0.4725,0.0233,3.6720,0.0763,0.0153,44.0488,0.0027,1,0.0920,9.3978,0.0471,1.3787,36.2596,0.0000,36.2596,0.6416,0.0000,0.0000,2046,1980,222296,19.82,966.5
2544,251.4833,48.3205,0.4300,0.0197,3.8031,0.0725,0.0135,94.7285,0.0019,1,0.0947,9.2150,0.0474,1.2870,38.3348,0.0000,38.3348,0.6421,0.0000,0.0000,2046,1980,222296,19.99,966.5
2545,251.5824,99.0775,0.5399,0.0153,2.5890,0.0625,0.0147,3.3738,0.0017,1,0.0943,8.8686,0.0471,1.2432,37.8399,0.0000,37.8399,0.6388,0.0000,0.0000,2046,1980,222296,19.69,966.5
2546,251.5890,6.6061,0.0766,0.0188,2.7412,0.0614,0.0121,42.4052,0.0019,1,0.0894,9.7829,0.0471,1.3388,36.2282,0.0000,36.2282,0.6385,0.0000,0.0000,2046,1980,222296,19.84,966.5
2547,251.6343,45.3273,0.3995,0.0150,2.6942,0.0839,0.0137,45.6407,0.0023,1,0.0951,9.2237,0.0471,1.2493,36.0489,0.0000,36.0489,0.6425,0.0000,0.0000,2046,1980,222296,19.87,966.5
2548,251.6832,48.8579,0.4624,0.0183,4.3860,0.0634,0.0122,44.4367,0.0022,1,0.0907,8.9369,0.0471,1.2186,35.7152,0.0000,35.7152,0.6368,0.0000,0.0000,2046,1980,222296,19.89,966.5
2549,251.7326,49.3914,1.9706,0.0216,3.6328,0.0533,0.0118,41.6692,0.0021,1,0.0912,10.2125,0.0471,1.4459,36.4647,0.0000,36.4647,0.6372,0.0000,0.0000,2046,1980,222296,20.05,966.5
2550,251.7799,47.3702,0.6429,0.0177,4.2713,0.0738,0.0132,41.1986,0.0020,1,0.0823,8.4231,0.0468,1.1451,35.5567,0.0000,35.5567,0.6373,0.0000,0.0000,2046,1980,222296,19.92,966.5
2551,251.8262,46.2281,1.3629,0.0217,4.8010,0.0850,0.0138,41.2132,0.0025,1,0.0821,9.2338,0.0460,1.2239,35.5154,0.0000,35.5154,0.6305,0.0000,0.0000,2046,1980,222296,19.95,966.5
2552,251.8737,47.5080,0.2359,0.0172,4.1663,0.0544,0.0139,41.9281,0.0018,1,0.0867,8.6084,0.0469,1.2370,35.3010,0.0000,35.3010,0.6356,0.0000,0.0000,2046,1980,222296,20.12,966.5
2553,251.9201,46.4282,0.4861,0.0195,4.6929,0.1002,0.0201,46.8833,0.0023,1,0.1298,9.9610,0.0492,2.1166,36.1327,0.0000,36.1327,0.6350,0.0000,0.0000,2046,1980,222296,20.01,966.5
2554,251.9723,52.2161,0.0811,0.0240,4.2579,0.0513,0.0086,43.3702,0.0030,1,0.0901,9.3183,0.0468,1.2779,37.5074,0.0000,37.5074,0.6344,0.0000,0.0000,2046,1980,222296,19.99,966.5
2555,252.0201,47.8060,0.0790,0.0198,3.8582,0.0765,0.0159,42.7206,0.0017,1,0.0932,9.8020,0.0471,1.3107,35.2909,0.0000,35.2909,0.6310,0.0000,0.0000,2046,1980,222296,20.17,966.5
2556,252.0669,46.7804,0.0736,0.0197,2.9685,0.0631,0.0122,45.1264,0.0023,1,0.0863,8.4838,0.0471,1.1847,35.7612,0.0000,35.7612,0.6290,0.0000,0.0000,2046,1980,222296,20.03,966.5
2557,252.1152,48.2740,0.6136,0.0165,3.0302,0.0610,0.0108,92.7776,0.0022,1,0.0871,9.2204,0.0471,1.3963,38.8597,0.0000,38.8597,0.6282,0.0000,0.0000,2046,1980,222296,20.05,966.5
2558,252.2117,96.5203,0.8119,0.0179,2.9660,0.0611,0.0121,3.4516,0.0022,1,0.0816,8.3454,0.0466,2.1412,35.8701,0.0000,35.8701,0.6294,0.0000,0.0000,2046,1980,222296,19.89,966.5
